EventID,EventName,Title,Time,Text,Url
E860,2015 Dutch Supercar Challenge,Start finale race Assen Super Sport Supercar Challenge 2015,2015-10-19 00:00:00,./E860_2015 Dutch Supercar Challenge/E860_3.txt,https://www.youtube.com/watch?v=872vC7NZQSY
E1061,2015 Milano-Torino,Milano-Torino 2015 | Highlights,2015-10-19 00:00:00,./E1061_2015 Milano-Torino/E1061_1.txt,https://www.youtube.com/watch?v=rTskyS-Zzs0
E33,"Belarusian presidential election, 2015",Tatsiana Karatkevich: Belarusian Presidential Elections:  Opposition Candidate tells her story,2015-10-20 00:00:00,"./E33_Belarusian presidential election, 2015/E33_2.txt",https://www.youtube.com/watch?v=18WHKEu8fmc
E282,2015 Ironman World Championship,2015 IRONMAN World Championship presented by GoPro - Pro Recap,2015-10-20 00:00:00,./E282_2015 Ironman World Championship/E282_1.txt,https://www.youtube.com/watch?v=U25VQUE8x7Y
E332,2015 European Le Mans Series,European Le Mans Series 2015 | 4h do Estoril,2015-10-20 00:00:00,./E332_2015 European Le Mans Series/E332_5.txt,https://www.youtube.com/watch?v=2KuB6BJCRYY
E415,"Egyptian parliamentary election, 2015",Second day of parliamentary elections in Egypt,2015-10-20 00:00:00,"./E415_Egyptian parliamentary election, 2015/E415_8.txt",https://www.youtube.com/watch?v=pHQfTFUiUzs
E416,"Canadian federal election, 2015",Canada Election 2015: What went wrong in the NDP campaign,2015-10-20 00:00:00,"./E416_Canadian federal election, 2015/E416_4.txt",https://www.youtube.com/watch?v=ZU_mf-hsUs0
E464,2015 Summer Universiade,FOOTBALL Women's Gold Medal Match - 28th Summer Universiade 2015 Gwangju (KOR),2015-10-20 00:00:00,./E464_2015 Summer Universiade/E464_2.txt,https://www.youtube.com/watch?v=AuCoLv5U80E
E472,Miss Teen USA 2015,Miss Teen USA 2015 Louisiana Homecoming,2015-10-20 00:00:00,./E472_Miss Teen USA 2015/E472_9.txt,https://www.youtube.com/watch?v=Eplmktdn4iQ
E518,Hurricane Blanca (2015),Hurricane Blanca Surf With Aloha Lopez 2015,2015-10-20 00:00:00,./E518_Hurricane Blanca (2015)/E518_4.txt,https://www.youtube.com/watch?v=sGHkfH_Eqwg
E546,Typhoon Koppu,1524巨爵颱風(TYPHOON KOPPU)_ 20151020,2015-10-20 00:00:00,./E546_Typhoon Koppu/E546_6.txt,https://www.youtube.com/watch?v=kW8PkanO7SA
E554,Hidden Pines Fire,Investigators look at 2 possible causes of Hidden Pines Fire,2015-10-20 00:00:00,./E554_Hidden Pines Fire/E554_11.txt,https://www.youtube.com/watch?v=k3F-U-7Rnhw
E554,Hidden Pines Fire,Hidden Pines Fire day 7,2015-10-20 00:00:00,./E554_Hidden Pines Fire/E554_15.txt,https://www.youtube.com/watch?v=ksn-NURI1ag
E862,2015 Deutsche Tourenwagen Masters,Audi DTM Highlights 2015,2015-10-20 00:00:00,./E862_2015 Deutsche Tourenwagen Masters/E862_5.txt,https://www.youtube.com/watch?v=VN6fil_746c
E862,2015 Deutsche Tourenwagen Masters,DTM-Highlights: Hockenheim II 2015 - BMW Motorsport.,2015-10-20 00:00:00,./E862_2015 Deutsche Tourenwagen Masters/E862_7.txt,https://www.youtube.com/watch?v=mpBBetTJBr4
E915,2015 Walsh Cup,Shetland Pony Gold Cup 2015,2015-10-20 00:00:00,./E915_2015 Walsh Cup/E915_15.txt,https://www.youtube.com/watch?v=dKLuuxxo0fs
E1004,2015 League of Legends World Championship,Season 5 (2015) World Championship League Of Legends Login Screen With Music,2015-10-20 00:00:00,./E1004_2015 League of Legends World Championship/E1004_11.txt,https://www.youtube.com/watch?v=GbhR5Tcfdhs
E132,Miss International 2015,Miss International 2015 NBC,2015-10-21 00:00:00,./E132_Miss International 2015/E132_7.txt,https://www.youtube.com/watch?v=YF_5fCLJIIQ
E260,Night of Champions (2015),Night of Champions 2015 Trailer (Short Version),2015-10-21 00:00:00,./E260_Night of Champions (2015)/E260_20.txt,https://www.youtube.com/watch?v=jpMQ_JJiDJY
E261,Hell in a Cell (2015),WWE Hell in a Cell 2015: Undertaker vs. Lesnar – THIS SUNDAY,2015-10-21 00:00:00,./E261_Hell in a Cell (2015)/E261_10.txt,https://www.youtube.com/watch?v=RAxwk66Rozk
E656,2015 Man Booker Prize,Man Booker Prize 2015 Winner Ceremony,2015-10-21 00:00:00,./E656_2015 Man Booker Prize/E656_1.txt,https://www.youtube.com/watch?v=3lc-ygqAQlw
E758,2015 Kremlin Cup,2015 Kremlin Cup Second Round | Anastasia Pavlyuchenkova vs Lucie Safarova | WTA Highlights,2015-10-21 00:00:00,./E758_2015 Kremlin Cup/E758_14.txt,https://www.youtube.com/watch?v=b1zm6KMUwKQ
E954,2015 Walker Cup,2015 Walker Cup Semi-Final  St. George's College(3) vs St. Jago(2),2015-10-21 00:00:00,./E954_2015 Walker Cup/E954_9.txt,https://www.youtube.com/watch?v=-yiy2ZYowq0
E971,2015 World Artistic Gymnastics Championships,The 2015 World Gymnastics Championships have arrived,2015-10-21 00:00:00,./E971_2015 World Artistic Gymnastics Championships/E971_5.txt,https://www.youtube.com/watch?v=SY7Gw43UG4g
E1005,Frankfurt Major 2015,Alliance vs Team Liquid The Frankfurt Major 2015 - Qualifiers Loser Bracket Game 2 HIGHLIGHTS,2015-10-21 00:00:00,./E1005_Frankfurt Major 2015/E1005_6.txt,https://www.youtube.com/watch?v=6e5eG5BkoO4
E52,2015 Southeast Asian haze,South East Asia haze  Orangutans at risk in Indonesia fires,2015-10-22 00:00:00,./E52_2015 Southeast Asian haze/E52_6.txt,https://www.youtube.com/watch?v=eo_BR8UbClo
E243,Hurricane Patricia,Category Five  Hurricane Patricia hits Mexico's Pacific Coast,2015-10-22 00:00:00,./E243_Hurricane Patricia/E243_18.txt,https://www.youtube.com/watch?v=X9iO4TlEVKI
E554,Hidden Pines Fire,Hidden Pines Fire now at 85% containment,2015-10-22 00:00:00,./E554_Hidden Pines Fire/E554_17.txt,https://www.youtube.com/watch?v=IOwdXhN4mm4
E658,2015 World Wrestling Championships,Big Moves Highlight from the 2015 Veteran World Championships in Athens!,2015-10-22 00:00:00,./E658_2015 World Wrestling Championships/E658_9.txt,https://www.youtube.com/watch?v=MDiXmlpCrC8
E664,2015 World Polo Championship,10° FIP WORLD POLO CHAMPIONSHIP CHILE 2015 by Fashion Channel,2015-10-22 00:00:00,./E664_2015 World Polo Championship/E664_2.txt,https://www.youtube.com/watch?v=6ps3hxgm-G4
E668,2015 FIVB Volleyball Women's World Cup,Tori Dixon Highlights from 2015 FIVB World Cup - USA vs Japan Women's Volleyball,2015-10-22 00:00:00,./E668_2015 FIVB Volleyball Women's World Cup/E668_4.txt,https://www.youtube.com/watch?v=-fGlx7a5bac
E687,2015 Men's European Volleyball Championship,European Volleyball Championship 2015 - EurovolleyM,2015-10-22 00:00:00,./E687_2015 Men's European Volleyball Championship/E687_8.txt,https://www.youtube.com/watch?v=gnAKEDx2hOo
E692,2015 Men's European Volleyball League,European Volleyball Championship 2015 - EurovolleyM,2015-10-22 00:00:00,./E692_2015 Men's European Volleyball League/E692_15.txt,https://www.youtube.com/watch?v=gnAKEDx2hOo
E758,2015 Kremlin Cup,2015 Kremlin Cup Quarterfinals | Margarita Gasparyan vs Anastasia Pavlyuchenkova | WTA Highlights,2015-10-22 00:00:00,./E758_2015 Kremlin Cup/E758_5.txt,https://www.youtube.com/watch?v=QF-YlX6ij9o
E758,2015 Kremlin Cup,2015 Kremlin Cup Quarterfinals | Svetlana Kuznetsova vs Anastasija Sevastova | WTA Highlights,2015-10-22 00:00:00,./E758_2015 Kremlin Cup/E758_11.txt,https://www.youtube.com/watch?v=q-8P-SynUnc
E899,2015 World Sledge Hockey Challenge,2016 World Sledge Hockey Challenge,2015-10-22 00:00:00,./E899_2015 World Sledge Hockey Challenge/E899_3.txt,https://www.youtube.com/watch?v=lwYrtK0ZOgY
E963,2015 Presidents Cup,The 2015 Presidents Cup - Korea,2015-10-22 00:00:00,./E963_2015 Presidents Cup/E963_4.txt,https://www.youtube.com/watch?v=agytF-nXfJ8
E1019,2015 European Darts Matchplay,Vincent van der Voort vs. Kevin Painter Walk On Mülheim 2015,2015-10-22 00:00:00,./E1019_2015 European Darts Matchplay/E1019_19.txt,https://www.youtube.com/watch?v=4HvgwzYK8tc
E1020,2015 European Darts Trophy,Vincent van der Voort vs. Kevin Painter Walk On Mülheim 2015,2015-10-22 00:00:00,./E1020_2015 European Darts Trophy/E1020_7.txt,https://www.youtube.com/watch?v=4HvgwzYK8tc
E29,"Turkish general election, June 2015",Turkish citizens in Italy vote for Turkey's general elections,2015-10-23 00:00:00,"./E29_Turkish general election, June 2015/E29_15.txt",https://www.youtube.com/watch?v=V6VGLilK4oo
E132,Miss International 2015,Miss Grand International 2015 Preliminary Competition - Miss Macedonia evening gown,2015-10-23 00:00:00,./E132_Miss International 2015/E132_19.txt,https://www.youtube.com/watch?v=ODGKi6SjEE8
E243,Hurricane Patricia,‘Strongest Ever’ Hurricane Patricia Hits Mexico’s Pacific Coast | NBC Nightly News,2015-10-23 00:00:00,./E243_Hurricane Patricia/E243_1.txt,https://www.youtube.com/watch?v=vp_1gK9139E
E243,Hurricane Patricia,Raw: Hurricane Patricia Makes Landfall in Mexico,2015-10-23 00:00:00,./E243_Hurricane Patricia/E243_4.txt,https://www.youtube.com/watch?v=9Q-KjJalmVE
E243,Hurricane Patricia,"Forecast: After Mexico, Hurricane Patricia will soak Texas",2015-10-23 00:00:00,./E243_Hurricane Patricia/E243_6.txt,https://www.youtube.com/watch?v=tDyw1ArcsN4
E243,Hurricane Patricia,Everything you need to know about Hurricane Patricia,2015-10-23 00:00:00,./E243_Hurricane Patricia/E243_8.txt,https://www.youtube.com/watch?v=p5S8qZvhuDU
E243,Hurricane Patricia,"Pacific Hurricane Patricia, GOES-13 Infrared Window Channel Animation",2015-10-23 00:00:00,./E243_Hurricane Patricia/E243_9.txt,https://www.youtube.com/watch?v=EOAO8klqWVw
E243,Hurricane Patricia,"Hurricane Patricia: Strongest Hurricane Ever Recorded, Heads Straight For Mexico",2015-10-23 00:00:00,./E243_Hurricane Patricia/E243_10.txt,https://www.youtube.com/watch?v=IyFJvZ7IWoU
E243,Hurricane Patricia,CATEGORY 5 HURRICANE PATRICIA STRONGEST EVER MEASURED,2015-10-23 00:00:00,./E243_Hurricane Patricia/E243_12.txt,https://www.youtube.com/watch?v=errRmYrWk4w
E243,Hurricane Patricia,Satellite Movie Sees Record-Breaking Hurricane Patricia,2015-10-23 00:00:00,./E243_Hurricane Patricia/E243_14.txt,https://www.youtube.com/watch?v=ZcxBOQTOb2Q
E243,Hurricane Patricia,Hurricane Patricia: Mexico awaits 'strongest ever' storm - BBC News,2015-10-23 00:00:00,./E243_Hurricane Patricia/E243_15.txt,https://www.youtube.com/watch?v=FUhlFgRyKO8
E243,Hurricane Patricia,Officials: Hurricane Patricia 'strongest hurricane...,2015-10-23 00:00:00,./E243_Hurricane Patricia/E243_17.txt,https://www.youtube.com/watch?v=4cwc2_7w0cc
E243,Hurricane Patricia,Hurricane Patricia Strongest Hurricane Ever Oct 23 2105,2015-10-23 00:00:00,./E243_Hurricane Patricia/E243_20.txt,https://www.youtube.com/watch?v=27gcSUm3T38
E331,2015 IndyCar Series,2015 IndyCar Series Season - Music Video,2015-10-23 00:00:00,./E331_2015 IndyCar Series/E331_1.txt,https://www.youtube.com/watch?v=ifS1jLQY63c
E361,2015 Tour of California,Amgen Tour of California to Start in San Diego,2015-10-23 00:00:00,./E361_2015 Tour of California/E361_13.txt,https://www.youtube.com/watch?v=effAxyTzPPE
E413,"Guatemalan general election, 2015","Guatemalan general election, 2003",2015-10-23 00:00:00,"./E413_Guatemalan general election, 2015/E413_9.txt",https://www.youtube.com/watch?v=sNif_0SPPFg
E666,2015 World Series of Poker,2015 WSOP Main Event - Day 7 Tease,2015-10-23 00:00:00,./E666_2015 World Series of Poker/E666_8.txt,https://www.youtube.com/watch?v=lGohJ3nXJYM
E758,2015 Kremlin Cup,2015 Kremlin Cup Semifinals | Lesia Tsurenko vs Svetlana Kuznetsova | WTA Highlights,2015-10-23 00:00:00,./E758_2015 Kremlin Cup/E758_2.txt,https://www.youtube.com/watch?v=9aEir-Ih2aE
E758,2015 Kremlin Cup,2015 Kremlin Cup Semifinals | Daria Kasatkina vs Anastasia Pavlyuchenkova | WTA Highlights,2015-10-23 00:00:00,./E758_2015 Kremlin Cup/E758_3.txt,https://www.youtube.com/watch?v=EE1ezpNQ5vs
E829,2015 ITM Cup,2015 ITM Cup Championship final - Hawke's Bay v Wellington,2015-10-23 00:00:00,./E829_2015 ITM Cup/E829_1.txt,https://www.youtube.com/watch?v=-IbU2LFGoNU
E995,2015 Skate America,TSL Talks to Max Aaron Following Practice at 2015 Skate America,2015-10-23 00:00:00,./E995_2015 Skate America/E995_4.txt,https://www.youtube.com/watch?v=kVRZoQzFTd8
E995,2015 Skate America,TSL Talks to Ross Miner Following Practice at 2015 Skate America,2015-10-23 00:00:00,./E995_2015 Skate America/E995_11.txt,https://www.youtube.com/watch?v=zcE4Zc1pKnk
E995,2015 Skate America,TSL Talks to Jason Brown Following Practice at 2015 Skate America,2015-10-23 00:00:00,./E995_2015 Skate America/E995_18.txt,https://www.youtube.com/watch?v=r-HmfVLXMpg
E29,"Turkish general election, June 2015",Turkish citizens in Athens vote for Turkey's general elections,2015-10-24 00:00:00,"./E29_Turkish general election, June 2015/E29_12.txt",https://www.youtube.com/watch?v=QdORj14jq1k
E86,Military intervention against ISIL,Iraq mulls seeking Russian support against ISIL,2015-10-24 00:00:00,./E86_Military intervention against ISIL/E86_4.txt,https://www.youtube.com/watch?v=q_VadEpOAPg
E284,2015 Davis Cup,Davis Cup 2015 Best Points HD,2015-10-24 00:00:00,./E284_2015 Davis Cup/E284_8.txt,https://www.youtube.com/watch?v=WiKO1uNqD2U
E304,2015 National Rugby Championship,South Africa v New Zealand - Match Highlights - Rugby World Cup 2015,2015-10-24 00:00:00,./E304_2015 National Rugby Championship/E304_14.txt,https://www.youtube.com/watch?v=1KqWm87BkAM
E309,2015 Rugby World Cup,South Africa v New Zealand - Match Highlights - Rugby World Cup 2015,2015-10-24 00:00:00,./E309_2015 Rugby World Cup/E309_1.txt,https://www.youtube.com/watch?v=1KqWm87BkAM
E319,The Boat Races 2015,The Australian Boat Race 2015,2015-10-24 00:00:00,./E319_The Boat Races 2015/E319_10.txt,https://www.youtube.com/watch?v=eLWCdpyI-dA
E471,Reina Hispanoamericana 2015,Sofía del Prado Prieto fue la ganadora del Reina Hispanoamericana 2015,2015-10-24 00:00:00,./E471_Reina Hispanoamericana 2015/E471_5.txt,https://www.youtube.com/watch?v=W-9rTD0bLW8
E471,Reina Hispanoamericana 2015,Maria Fernanda Daza Miss Colombia en Reina Hispanoamericana 2015,2015-10-24 00:00:00,./E471_Reina Hispanoamericana 2015/E471_9.txt,https://www.youtube.com/watch?v=o2vh6Afoa2E
E758,2015 Kremlin Cup,2015 Kremlin Cup Final WTA Highlights,2015-10-24 00:00:00,./E758_2015 Kremlin Cup/E758_1.txt,https://www.youtube.com/watch?v=-ejPnN2rNsY
E758,2015 Kremlin Cup,Svetlana Kuznetsova 2015 Kremlin Cup Hot Shot,2015-10-24 00:00:00,./E758_2015 Kremlin Cup/E758_19.txt,https://www.youtube.com/watch?v=pjEvj3UsfQg
E812,2015 Rugby Championship,South Africa v New Zealand - Match Highlights - Rugby World Cup 2015,2015-10-24 00:00:00,./E812_2015 Rugby Championship/E812_2.txt,https://www.youtube.com/watch?v=1KqWm87BkAM
E829,2015 ITM Cup,ITM Cup Premiership Final match highlights - Canterbury v Auckland,2015-10-24 00:00:00,./E829_2015 ITM Cup/E829_2.txt,https://www.youtube.com/watch?v=magb_RmEad0
E829,2015 ITM Cup,ITM Cup Premiership Final - Canterbury v Auckland,2015-10-24 00:00:00,./E829_2015 ITM Cup/E829_9.txt,https://www.youtube.com/watch?v=B0bdt9WSmdQ
E862,2015 Deutsche Tourenwagen Masters,Welcome to the Truth - DTM Season 2015 - Coming Soon!,2015-10-24 00:00:00,./E862_2015 Deutsche Tourenwagen Masters/E862_15.txt,https://www.youtube.com/watch?v=o8wu8y1p-CE
E971,2015 World Artistic Gymnastics Championships,Simone Biles - Floor - 2015 World Championships - Women's Qualifying,2015-10-24 00:00:00,./E971_2015 World Artistic Gymnastics Championships/E971_16.txt,https://www.youtube.com/watch?v=YMut2h3sq-o
E992,2015 Skate Canada Autumn Classic,Autumn Classic 2015 SP Practice Yuzuru Hanyu,2015-10-24 00:00:00,./E992_2015 Skate Canada Autumn Classic/E992_4.txt,https://www.youtube.com/watch?v=Sl0PYlg7JeM
E992,2015 Skate Canada Autumn Classic,Autumn Classic 2015 SP Practice Alex Johnson,2015-10-24 00:00:00,./E992_2015 Skate Canada Autumn Classic/E992_20.txt,https://www.youtube.com/watch?v=lPd1ATscFrk
E993,2015 World Figure Skating Championships,TVB Sports World-2015/16Asian Junior Figure Skating Challenge-Hong Kong,2015-10-24 00:00:00,./E993_2015 World Figure Skating Championships/E993_20.txt,https://www.youtube.com/watch?v=ZwXfxI0gqiA
E51,2015 Nepal blockade,Madhesi blockade continues along India-Nepal border,2015-10-25 00:00:00,./E51_2015 Nepal blockade/E51_8.txt,https://www.youtube.com/watch?v=TTV2t0cIIHY
E71,2015 United Nations Climate Change Conference,COP21  Why does Paris climate change conference matter,2015-10-25 00:00:00,./E71_2015 United Nations Climate Change Conference/E71_15.txt,https://www.youtube.com/watch?v=l1CkDwGIqhE
E243,Hurricane Patricia,After Hurricane Patricia,2015-10-25 00:00:00,./E243_Hurricane Patricia/E243_7.txt,https://www.youtube.com/watch?v=NxaSHIPTa24
E243,Hurricane Patricia,Hurricane Patricia / 20E (2015),2015-10-25 00:00:00,./E243_Hurricane Patricia/E243_13.txt,https://www.youtube.com/watch?v=35MI7TTXFac
E261,Hell in a Cell (2015),The Undertaker vs. Brock Lesnar - Hell in a Cell Match: WWE Hell in a Cell 2015,2015-10-25 00:00:00,./E261_Hell in a Cell (2015)/E261_2.txt,https://www.youtube.com/watch?v=vGOLsAypHIc
E261,Hell in a Cell (2015),WWE Network: Alberto Del Rio returns to WWE to challenge John Cena: WWE Hell in a Cell 2015,2015-10-25 00:00:00,./E261_Hell in a Cell (2015)/E261_3.txt,https://www.youtube.com/watch?v=FU8Jol05Gy8
E261,Hell in a Cell (2015),WWE Network: Alberto Del Rio vs. John Cena: WWE Hell in a Cell 2015,2015-10-25 00:00:00,./E261_Hell in a Cell (2015)/E261_4.txt,https://www.youtube.com/watch?v=pwmlHff0mqE
E261,Hell in a Cell (2015),WWE Network: Demon Kane vs. Seth Rollins: WWE Hell in a Cell 2015,2015-10-25 00:00:00,./E261_Hell in a Cell (2015)/E261_7.txt,https://www.youtube.com/watch?v=YIZ5WknBHqk
E299,2015 WTA Finals,Maria Sharapova vs Agnieszka Radwanska | 2015 WTA Finals Highlights,2015-10-25 00:00:00,./E299_2015 WTA Finals/E299_4.txt,https://www.youtube.com/watch?v=q9FNVg5Q0vg
E299,2015 WTA Finals,Simona Halep vs Flavia Pennetta | 2015 WTA Finals Highlights,2015-10-25 00:00:00,./E299_2015 WTA Finals/E299_9.txt,https://www.youtube.com/watch?v=arJqQ_cYnGw
E309,2015 Rugby World Cup,Argentina v Australia - Match Highlights - Rugby World Cup 2015,2015-10-25 00:00:00,./E309_2015 Rugby World Cup/E309_8.txt,https://www.youtube.com/watch?v=-YuYpMLcUMk
E309,2015 Rugby World Cup,Argentina v Australia - Match Highlights - Rugby World Cup 2015,2015-10-25 00:00:00,./E309_2015 Rugby World Cup/E309_14.txt,https://www.youtube.com/watch?v=4GT3GxcxOQg
E321,2015 World Rally Championship,WRC News - RallyRACC - Rally de España 2015: Power Stage/ Ogier CRASH,2015-10-25 00:00:00,./E321_2015 World Rally Championship/E321_4.txt,https://www.youtube.com/watch?v=KUhlh6roWH4
E471,Reina Hispanoamericana 2015,REINA HISPANOAMERICANA 2015,2015-10-25 00:00:00,./E471_Reina Hispanoamericana 2015/E471_2.txt,https://www.youtube.com/shorts/k8UjDYgH1yc
E555,2015 Louisiana floods,"Floods continue in Texas as Louisiana, Florida prepare",2015-10-25 00:00:00,./E555_2015 Louisiana floods/E555_14.txt,https://www.youtube.com/watch?v=nZopA8YGErk
E718,2015 Hall of Fame Tennis Championships,Highlights 24 Oct 2015 - Hall of Fame,2015-10-25 00:00:00,./E718_2015 Hall of Fame Tennis Championships/E718_5.txt,https://www.youtube.com/watch?v=WXYxmvGc1bc
E761,2015 Swiss Indoors,Roger Federer training in Basel 2015,2015-10-25 00:00:00,./E761_2015 Swiss Indoors/E761_4.txt,https://www.youtube.com/watch?v=pmOe1UdIuGc
E995,2015 Skate America,2015 Skate America Gala Opening,2015-10-25 00:00:00,./E995_2015 Skate America/E995_19.txt,https://www.youtube.com/watch?v=UDJflLPTjXM
E995,2015 Skate America,Skate America 2015 Preview: Men,2015-10-25 00:00:00,./E995_2015 Skate America/E995_20.txt,https://www.youtube.com/watch?v=g7YPL0C4C_Q
E1010,2015 BDO World Darts Championship,Darts World Championship 1990 Paul Lim Perfect Leg 9 Darter,2015-10-25 00:00:00,./E1010_2015 BDO World Darts Championship/E1010_6.txt,https://www.youtube.com/watch?v=x2w-tbUBgN4
E1042,2015 La Course by Le Tour de France,la course du chicon 2015,2015-10-25 00:00:00,./E1042_2015 La Course by Le Tour de France/E1042_10.txt,https://www.youtube.com/watch?v=pSyJjdi0V9c
E105,20th Busan International Film Festival,Helly Luv at the 20th Busan International Film Festival Closing Ceremony Red Carpet,2015-10-26 00:00:00,./E105_20th Busan International Film Festival/E105_4.txt,https://www.youtube.com/watch?v=p3CDaOynqEw
E132,Miss International 2015,Miss Grand International 2015 | Top 5 Announcement,2015-10-26 00:00:00,./E132_Miss International 2015/E132_15.txt,https://www.youtube.com/watch?v=F7bLUC0R5ls
E211,October 2015 Hindu Kush earthquake,"M 7.7 EARTHQUAKE - HINDU KUSH REGION, AFGHANISTAN - October 26, 2015",2015-10-26 00:00:00,./E211_October 2015 Hindu Kush earthquake/E211_4.txt,https://www.youtube.com/watch?v=T7WNQsu9UkQ
E211,October 2015 Hindu Kush earthquake,Earthquake measuring 7.7 rocked in North India - 26th oct 2015,2015-10-26 00:00:00,./E211_October 2015 Hindu Kush earthquake/E211_6.txt,https://www.youtube.com/watch?v=EJ9DDONJ45w
E211,October 2015 Hindu Kush earthquake,Live Dreadful earthquake in Afghanistan 26-10-2015 during an interview,2015-10-26 00:00:00,./E211_October 2015 Hindu Kush earthquake/E211_7.txt,https://www.youtube.com/watch?v=3DFuHhg33eM
E211,October 2015 Hindu Kush earthquake,Watch How The Earthquake Shook The Indian Express' Office,2015-10-26 00:00:00,./E211_October 2015 Hindu Kush earthquake/E211_8.txt,https://www.youtube.com/watch?v=PVHCXTyBuVE
E211,October 2015 Hindu Kush earthquake,"Major earthquake strikes Afghanistan, India and northern Pakistan",2015-10-26 00:00:00,./E211_October 2015 Hindu Kush earthquake/E211_9.txt,https://www.youtube.com/watch?v=HvdMogNDBBo
E211,October 2015 Hindu Kush earthquake,M 7.5 EARTHQUAKE - AFGHANISTAN - News Reports,2015-10-26 00:00:00,./E211_October 2015 Hindu Kush earthquake/E211_15.txt,https://www.youtube.com/watch?v=q5ig4bymU8Y
E211,October 2015 Hindu Kush earthquake,"Earthquake 7.7 Magnitude in Hindu Kush Mountains, Pakistan, Afghanistan and India on 26/10/2015",2015-10-26 00:00:00,./E211_October 2015 Hindu Kush earthquake/E211_19.txt,https://www.youtube.com/watch?v=mmIUwjC0Rro
