EventID,EventName,Title,Time,Text,Url
2014 Melbourne Cup,2014 Melbourne Cup,The 2014 Melbourne Cup favourite - The Offer,2014-08-27 00:00:00,./E644_2014 Melbourne Cup/E644_19.txt,https://www.youtube.com/watch?v=HmiapsPukwE
2014 Deutsche Tourenwagen Masters,2014 Deutsche Tourenwagen Masters,DTM 2014 - D-day approaching,2014-08-27 00:00:00,./E651_2014 Deutsche Tourenwagen Masters/E651_9.txt,https://www.youtube.com/watch?v=SjXuAL7lb_g
2014 Asian Men's Club Volleyball Championship,2014 Asian Men's Club Volleyball Championship,Asian School Volleyball Championship 2014 HK vs Thailand Part 1/6,2014-08-27 00:00:00,./E672_2014 Asian Men's Club Volleyball Championship/E672_12.txt,https://www.youtube.com/watch?v=5_IpkBrXQyc
2014 South Napa earthquake,2014 South Napa earthquake,Wine Train Earthquake Commissary Camera 2014,2014-08-28 00:00:00,./E11_2014 South Napa earthquake/E11_3.txt,https://www.youtube.com/watch?v=6kHvG5MbCYs
2014 Summer Youth Olympics,2014 Summer Youth Olympics,2014 Summer Youth Olympic Games close in Nanjing,2014-08-28 00:00:00,./E180_2014 Summer Youth Olympics/E180_2.txt,https://www.youtube.com/watch?v=wz023dx_fy4
71st Venice International Film Festival,71st Venice International Film Festival,71st Venice Film Festival - Birdman or (The Unexpected Virtue of Ignorance),2014-08-28 00:00:00,./E230_71st Venice International Film Festival/E230_1.txt,https://www.youtube.com/watch?v=Vi70sGC4L6I
71st Venice International Film Festival,71st Venice International Film Festival,The 71st Venice Film Festival opens,2014-08-28 00:00:00,./E230_71st Venice International Film Festival/E230_3.txt,https://www.youtube.com/watch?v=L__-oZ0LWGo
2014 Pan Pacific Swimming Championships,2014 Pan Pacific Swimming Championships,W 200 Free B Final - 2014 JUNIOR PAN PACIFIC CHAMPIONSHIPS,2014-08-28 00:00:00,./E523_2014 Pan Pacific Swimming Championships/E523_8.txt,https://www.youtube.com/watch?v=369Xk9S6zOA
2014 Pan Pacific Swimming Championships,2014 Pan Pacific Swimming Championships,M 100 Back A Final - 2014 JUNIOR PAN PACIFIC CHAMPIONSHIPS,2014-08-28 00:00:00,./E523_2014 Pan Pacific Swimming Championships/E523_12.txt,https://www.youtube.com/watch?v=5QhbBbpridM
2014 Pan Pacific Swimming Championships,2014 Pan Pacific Swimming Championships,W 100 Back A Final - 2014 JUNIOR PAN PACIFIC CHAMPIONSHIPS,2014-08-28 00:00:00,./E523_2014 Pan Pacific Swimming Championships/E523_14.txt,https://www.youtube.com/watch?v=k4o4nqg1SbY
2014 IAAF Diamond League,2014 IAAF Diamond League,Men's 200m IAAF Diamond League Zurich 2014 720p,2014-08-28 00:00:00,./E615_2014 IAAF Diamond League/E615_12.txt,https://www.youtube.com/watch?v=lmigm_Td-fc
2014 IndyCar Series season,2014 IndyCar Series season,Scott Dixon Earns Second 2014 IndyCar Series Win at Sonoma,2014-08-28 00:00:00,./E676_2014 IndyCar Series season/E676_9.txt,https://www.youtube.com/watch?v=8OY-_EICSvk
2014 FIVB Volleyball Women's Club World Championship,2014 FIVB Volleyball Women's Club World Championship,Team Italy practices ahead of the FIVB Women's World Championship,2014-08-28 00:00:00,./E688_2014 FIVB Volleyball Women's Club World Championship/E688_18.txt,https://www.youtube.com/watch?v=JHE3y6YYwp4
Turkey-ISIL conflict,Turkey-ISIL conflict,Syria conflict: Islamic State militants 'kill Syrian soldiers' - BBC News,2014-08-29 00:00:00,./E102_Turkey-ISIL conflict/E102_9.txt,https://www.youtube.com/watch?v=amhn_XH5BdI
2014 Commonwealth Games,2014 Commonwealth Games,2014 Commonwealth Games Montage,2014-08-29 00:00:00,./E177_2014 Commonwealth Games/E177_18.txt,https://www.youtube.com/watch?v=Y1-5Juc9JYk
66th Primetime Emmy Awards,66th Primetime Emmy Awards,The 66th Annual Primetime Emmy Awards 2014 - Epic Opening Countdown,2014-08-29 00:00:00,./E184_66th Primetime Emmy Awards/E184_1.txt,https://www.youtube.com/watch?v=qlP7lxbdizA
66th Primetime Emmy Awards,66th Primetime Emmy Awards,The 66th Primetime Emmy Awards,2014-08-29 00:00:00,./E184_66th Primetime Emmy Awards/E184_15.txt,https://www.youtube.com/watch?v=8qrIyFUFzDw
Ferguson unrest,Ferguson unrest,Teens reflect on impact of Ferguson unrest,2014-08-29 00:00:00,./E207_Ferguson unrest/E207_7.txt,https://www.youtube.com/watch?v=DlwK9dcp394
71st Venice International Film Festival,71st Venice International Film Festival,"71st Venice Film Festival - Joshua Oppenheimer, Paul Wesley and Miranda July at Venice Lido",2014-08-29 00:00:00,./E230_71st Venice International Film Festival/E230_18.txt,https://www.youtube.com/watch?v=EFXAlzjbvw4
2014 Toronto International Film Festival,2014 Toronto International Film Festival,FESTIVAL TRAILER MASHUP | TIFF 2014,2014-08-29 00:00:00,./E231_2014 Toronto International Film Festival/E231_5.txt,https://www.youtube.com/watch?v=KKctUilc1gA
2014 Pan Pacific Swimming Championships,2014 Pan Pacific Swimming Championships,Men39s 100m freestyle FINAL Pan Pacific Swimming Championships 2014,2014-08-29 00:00:00,./E523_2014 Pan Pacific Swimming Championships/E523_1.txt,https://www.youtube.com/watch?v=Y1mSxVbrFm4
2014 Pan Pacific Swimming Championships,2014 Pan Pacific Swimming Championships,W 400 Free Awards - 2014 JUNIOR PAN PACIFIC CHAMPIONSHIPS,2014-08-29 00:00:00,./E523_2014 Pan Pacific Swimming Championships/E523_5.txt,https://www.youtube.com/watch?v=MAhoee7xsu0
2014 Pan Pacific Swimming Championships,2014 Pan Pacific Swimming Championships,W 100 Fly Awards - 2014 JUNIOR PAN PACIFIC CHAMPIONSHIPS,2014-08-29 00:00:00,./E523_2014 Pan Pacific Swimming Championships/E523_15.txt,https://www.youtube.com/watch?v=tzvu3d_ALQ4
2014 Pan Pacific Swimming Championships,2014 Pan Pacific Swimming Championships,W 100 Fly B Final - 2014 JUNIOR PAN PACIFIC CHAMPIONSHIPS,2014-08-29 00:00:00,./E523_2014 Pan Pacific Swimming Championships/E523_16.txt,https://www.youtube.com/watch?v=QHsxzT7RyHM
2014 IAAF Diamond League,2014 IAAF Diamond League,Zurich 2014 Highlights - Weltklasse Zürich - IAAF Diamond League,2014-08-29 00:00:00,./E615_2014 IAAF Diamond League/E615_6.txt,https://www.youtube.com/watch?v=hYGXBTA02Hc
2014 Manx Grand Prix,2014 Manx Grand Prix,Massive Crash | Ulster Grand Prix 2014 | HD,2014-08-29 00:00:00,./E678_2014 Manx Grand Prix/E678_16.txt,https://www.youtube.com/watch?v=DiwL6B1xu6c
West African Ebola virus epidemic,West African Ebola virus epidemic,West Africa Ebola Vaccine Trials Possible by Early 2015,2014-08-30 00:00:00,./E46_West African Ebola virus epidemic/E46_8.txt,https://www.youtube.com/watch?v=82pLPkhJv3I
71st Venice International Film Festival,71st Venice International Film Festival,'The Humbling' Press Conference - 71st Venice International Film Festival,2014-08-30 00:00:00,./E230_71st Venice International Film Festival/E230_8.txt,https://www.youtube.com/watch?v=cKIvq49qRq0
71st Venice International Film Festival,71st Venice International Film Festival,71st Venice Film Festival - The Humbling,2014-08-30 00:00:00,./E230_71st Venice International Film Festival/E230_14.txt,https://www.youtube.com/watch?v=YWGj3h0lei0
2014 Pan Pacific Swimming Championships,2014 Pan Pacific Swimming Championships,W 200 IM Awards - 2014 JUNIOR PAN PACIFIC CHAMPIONSHIPS,2014-08-30 00:00:00,./E523_2014 Pan Pacific Swimming Championships/E523_7.txt,https://www.youtube.com/watch?v=ARhc0ApeaNQ
2014 Pan Pacific Swimming Championships,2014 Pan Pacific Swimming Championships,W 50 Free Awards - 2014 JUNIOR PAN PACIFIC CHAMPIONSHIPS,2014-08-30 00:00:00,./E523_2014 Pan Pacific Swimming Championships/E523_10.txt,https://www.youtube.com/watch?v=a5fx1AQvl6I
2014 Pan Pacific Swimming Championships,2014 Pan Pacific Swimming Championships,W 200 Breast Awards - 2014 JUNIOR PAN PACIFIC CHAMPIONSHIPS,2014-08-30 00:00:00,./E523_2014 Pan Pacific Swimming Championships/E523_13.txt,https://www.youtube.com/watch?v=fg4MHlKUac4
2014 Pan Pacific Swimming Championships,2014 Pan Pacific Swimming Championships,M 200 IM Awards - 2014 JUNIOR PAN PACIFIC CHAMPIONSHIPS,2014-08-30 00:00:00,./E523_2014 Pan Pacific Swimming Championships/E523_19.txt,https://www.youtube.com/watch?v=Ok_45wvzXZo
2014 Manx Grand Prix,2014 Manx Grand Prix,Classic TT Formula 1 race Isle of Man Manx Grand prix 2014,2014-08-30 00:00:00,./E678_2014 Manx Grand Prix/E678_5.txt,https://www.youtube.com/watch?v=M2ggaWBNkzE
2014 Commonwealth Games,2014 Commonwealth Games,Dipa Karmakar (IND) - Vault - 2014 Commonwealth Games (Finals),2014-08-31 00:00:00,./E177_2014 Commonwealth Games/E177_1.txt,https://www.youtube.com/watch?v=ws40KsUkeUc
66th Primetime Emmy Awards,66th Primetime Emmy Awards,Game of Thrones Parody at the 66th Primetime Emmys,2014-08-31 00:00:00,./E184_66th Primetime Emmy Awards/E184_2.txt,https://www.youtube.com/watch?v=Nx1fi5LCYO0
"United States Senate election in Kentucky, 2014","United States Senate election in Kentucky, 2014",Battle for the Senate: Races to watch,2014-08-31 00:00:00,"./E185_United States Senate election in Kentucky, 2014/E185_12.txt",https://www.youtube.com/watch?v=OFbqwO8Q7gE
71st Venice International Film Festival,71st Venice International Film Festival,'Hungry Hearts' Red Carpet - 71st Venice International Film Festival,2014-08-31 00:00:00,./E230_71st Venice International Film Festival/E230_10.txt,https://www.youtube.com/watch?v=t4mnAt7oVTg
2014 National Rugby Championship,2014 National Rugby Championship,Wallabies 2014: The Castrol EDGE Rugby Championship,2014-08-31 00:00:00,./E283_2014 National Rugby Championship/E283_11.txt,https://www.youtube.com/watch?v=54pUQZsEqDo
"Guinea-Bissau general election, 2014","Guinea-Bissau general election, 2014",Fernando Chui elected,2014-08-31 00:00:00,"./E489_Guinea-Bissau general election, 2014/E489_1.txt",https://www.youtube.com/watch?v=obYHTFFVJjU
2014 IndyCar Series season,2014 IndyCar Series season,Great 2014 IndyCar season for Helio Castroneves,2014-08-31 00:00:00,./E676_2014 IndyCar Series season/E676_16.txt,https://www.youtube.com/watch?v=8GhJ1wsMPkI
2014 Manx Grand Prix,2014 Manx Grand Prix,350cc Classic race Isle of Man Classic TT @ Manx Grand Prix 2014,2014-08-31 00:00:00,./E678_2014 Manx Grand Prix/E678_1.txt,https://www.youtube.com/watch?v=nQR9poYqyok
2014 Porsche Supercup,2014 Porsche Supercup,Porsche Supercup Race Spa 2014,2014-08-31 00:00:00,./E679_2014 Porsche Supercup/E679_14.txt,https://www.youtube.com/watch?v=O9dh2atCMkU
2014 Porsche Supercup,2014 Porsche Supercup,Porsche Supercup Race Spa 2014,2014-08-31 00:00:00,./E679_2014 Porsche Supercup/E679_17.txt,https://www.youtube.com/watch?v=g5LiFCeZG2Y
2014 Young Hollywood Awards,2014 Young Hollywood Awards,Vanessa Hudgens Hair Tutorial (Young Hollywood Awards 2014),2014-08-31 00:00:00,./E737_2014 Young Hollywood Awards/E737_3.txt,https://www.youtube.com/watch?v=lf1CoTO_-AM
2014 pro-Russian unrest in Ukraine,2014 pro-Russian unrest in Ukraine,Pro-Russian rebels gaining ground in Ukraine,2014-09-01 00:00:00,./E186_2014 pro-Russian unrest in Ukraine/E186_6.txt,https://www.youtube.com/watch?v=_nCbdjQnFC4
71st Venice International Film Festival,71st Venice International Film Festival,"71st Venice Film Festival - From Owen Wilson to Andrew Garfield, Hollywood on the Venice Lido",2014-09-01 00:00:00,./E230_71st Venice International Film Festival/E230_11.txt,https://www.youtube.com/watch?v=gm12QYpTzLU
2014 GP2 Series,2014 GP2 Series,GP2 2014 CHAOS AT THE START IN HOCKENHEIM,2014-09-01 00:00:00,./E269_2014 GP2 Series/E269_9.txt,https://www.youtube.com/watch?v=06-jP9O4wMI
2014 IAAF Continental Cup,2014 IAAF Continental Cup,IAAF Continental Cup Marrakech 2014 - Preview,2014-09-01 00:00:00,./E618_2014 IAAF Continental Cup/E618_9.txt,https://www.youtube.com/watch?v=e1N0SbRJ76A
2014 Dubai 24 Hour,2014 Dubai 24 Hour,DuelRacing - 2014 Dunlop 24H Dubai,2014-09-01 00:00:00,./E652_2014 Dubai 24 Hour/E652_6.txt,https://www.youtube.com/watch?v=uOeA4SXFAZ4
2014 IndyCar Series season,2014 IndyCar Series season,10/10 2014 @indycar #indychamps Championship Celebration (Uncut)  #IndyCarLALIVE,2014-09-01 00:00:00,./E676_2014 IndyCar Series season/E676_20.txt,https://www.youtube.com/watch?v=75LCx1e1DAA
2014-2016 CEV Beach Volleyball Continental Cup,2014-2016 CEV Beach Volleyball Continental Cup,Balkan Volleyball Championship Timisoara 2014 - Serbia vs Turkey,2014-09-01 00:00:00,./E697_2014-2016 CEV Beach Volleyball Continental Cup/E697_15.txt,https://www.youtube.com/watch?v=_lKfw4qB4aQ
2014 ATP Challenger Tour,2014 ATP Challenger Tour,Prestigio RDA Challenger Tour 2014 Stage 3 Moscow,2014-09-01 00:00:00,./E706_2014 ATP Challenger Tour/E706_15.txt,https://www.youtube.com/watch?v=v90QdqyQIfM
2014 Davis Cup,2014 Davis Cup,2014 Davis Cup promo,2014-09-01 00:00:00,./E708_2014 Davis Cup/E708_4.txt,https://www.youtube.com/watch?v=0iGnlafjNx0
71st Venice International Film Festival,71st Venice International Film Festival,"71st Venice Film Festival - Uma Thurman, Charlotte Gainsbourg and Elio Germano on the red carpet",2014-09-02 00:00:00,./E230_71st Venice International Film Festival/E230_6.txt,https://www.youtube.com/watch?v=zDhmzSc0QoM
2014 Pan Pacific Swimming Championships,2014 Pan Pacific Swimming Championships,2014 Pan Pacific Championships women's 50m freestyle,2014-09-02 00:00:00,./E523_2014 Pan Pacific Swimming Championships/E523_11.txt,https://www.youtube.com/watch?v=y1WVhundbV0
2014 Pan Pacific Swimming Championships,2014 Pan Pacific Swimming Championships,2014 Pan Pacific Championships 50 m men's freestyle,2014-09-02 00:00:00,./E523_2014 Pan Pacific Swimming Championships/E523_20.txt,https://www.youtube.com/watch?v=uf7ZQInBlvE
"Swedish general election, 2014","Swedish general election, 2014",Sweden’s PM preaches to the faithful,2014-09-02 00:00:00,"./E527_Swedish general election, 2014/E527_10.txt",https://www.youtube.com/watch?v=-vVEJcrUDTc
15th IIFA Awards,15th IIFA Awards,IIFA Awards 2014: Selfie with Kevin Spacey,2014-09-02 00:00:00,./E576_15th IIFA Awards/E576_7.txt,https://www.youtube.com/watch?v=x2-FIYqMjdg
15th IIFA Awards,15th IIFA Awards,IIFA Awards 2014: Kevin Spacey with Shahid Kapoor and Farhan Akhtar on stage,2014-09-02 00:00:00,./E576_15th IIFA Awards/E576_9.txt,https://www.youtube.com/watch?v=4fcGXCK1Y6I
2014 BMW PGA Championship,2014 BMW PGA Championship,2014 BMW Championship Preview,2014-09-02 00:00:00,./E632_2014 BMW PGA Championship/E632_14.txt,https://www.youtube.com/watch?v=73iTtmr5GEA
2014 Asian Men's Club Volleyball Championship,2014 Asian Men's Club Volleyball Championship,10th Asian Youth Boys Volleyball Championship,2014-09-02 00:00:00,./E672_2014 Asian Men's Club Volleyball Championship/E672_16.txt,https://www.youtube.com/watch?v=u7Ww-uln-Iw
2014 FIA Hill Climb Masters,2014 FIA Hill Climb Masters,Teaser FIA Hill Climb Masters Eschdorf 2014,2014-09-02 00:00:00,./E675_2014 FIA Hill Climb Masters/E675_8.txt,https://www.youtube.com/watch?v=6h4zJ1Boskw
2014 Red Bull Air Race World Championship,2014 Red Bull Air Race World Championship,A Championship for the Taking - Red Bull Air Race 2014,2014-09-02 00:00:00,./E681_2014 Red Bull Air Race World Championship/E681_18.txt,https://www.youtube.com/watch?v=5VR7_y1gp2Y
2014 Super Formula Championship,2014 Super Formula Championship,Suzuka Lap Comparison　F1 2013 VS Super Formula 2014,2014-09-02 00:00:00,./E683_2014 Super Formula Championship/E683_3.txt,https://www.youtube.com/watch?v=u61SSgTK6bM
2014 ATP Challenger Tour,2014 ATP Challenger Tour,2014 ATP Challenger Tour,2014-09-02 00:00:00,./E706_2014 ATP Challenger Tour/E706_1.txt,https://www.youtube.com/watch?v=wIe6W8fYPq8
Hurricane Norbert (2014),Hurricane Norbert (2014),Tropical Storm Norber 3.September 2014,2014-09-03 00:00:00,./E188_Hurricane Norbert (2014)/E188_18.txt,https://www.youtube.com/watch?v=vHdkwYnzVgg
Hurricane Norbert (2014),Hurricane Norbert (2014),"Flagstaff Weather Forecast - Sept. 3, 2014",2014-09-03 00:00:00,./E188_Hurricane Norbert (2014)/E188_19.txt,https://www.youtube.com/watch?v=_0r201FAKgw
71st Venice International Film Festival,71st Venice International Film Festival,The 71st Venice International Film Festival,2014-09-03 00:00:00,./E230_71st Venice International Film Festival/E230_13.txt,https://www.youtube.com/watch?v=JfXfsWvmjlU
71st Venice International Film Festival,71st Venice International Film Festival,Words With Gods - The 71st Venice International Film Festival - before and after screening.,2014-09-03 00:00:00,./E230_71st Venice International Film Festival/E230_17.txt,https://www.youtube.com/watch?v=J4yABW0wBSU
2014 Toronto International Film Festival,2014 Toronto International Film Festival,Toronto International Film Festival - 5 Films To See (2014) HD,2014-09-03 00:00:00,./E231_2014 Toronto International Film Festival/E231_1.txt,https://www.youtube.com/watch?v=NOSKk1Cki2A
2014 National Rugby Championship,2014 National Rugby Championship,2014 Investec Rugby Championship - Steve Hansen Press Conference,2014-09-03 00:00:00,./E283_2014 National Rugby Championship/E283_8.txt,https://www.youtube.com/watch?v=sKzakEbb6QE
2014 Pan Pacific Swimming Championships,2014 Pan Pacific Swimming Championships,Men's Race Finish - 2014 Pan Pacific Open Water 10k Championship,2014-09-03 00:00:00,./E523_2014 Pan Pacific Swimming Championships/E523_9.txt,https://www.youtube.com/watch?v=lTsM-mK4U4I
2014 ITF Women's Circuit,2014 ITF Women's Circuit,"2014 ITF World Cup - Individual Female Pattern, 2nd Dan, Senior - Finals",2014-09-03 00:00:00,./E710_2014 ITF Women's Circuit/E710_11.txt,https://www.youtube.com/watch?v=FAbFZdlSdlk
"United Kingdom local elections, 2014","United Kingdom local elections, 2014",Elections and voting explained,2014-09-04 00:00:00,"./E161_United Kingdom local elections, 2014/E161_11.txt",https://www.youtube.com/watch?v=3K2oMqYEGdY
"United States Senate election in Kentucky, 2014","United States Senate election in Kentucky, 2014","Poll: McConnell, Grimes race tightens in KY",2014-09-04 00:00:00,"./E185_United States Senate election in Kentucky, 2014/E185_20.txt",https://www.youtube.com/watch?v=xIvDSMly6Yk
Hurricane Norbert (2014),Hurricane Norbert (2014),Hurricane norbert,2014-09-04 00:00:00,./E188_Hurricane Norbert (2014)/E188_8.txt,https://www.youtube.com/watch?v=pqb_DH9169o
Hurricane Norbert (2014),Hurricane Norbert (2014),Hurricane Norbert,2014-09-04 00:00:00,./E188_Hurricane Norbert (2014)/E188_12.txt,https://www.youtube.com/watch?v=PSD3ppxB9o4
Hurricane Norbert (2014),Hurricane Norbert (2014),Hurricane Norbert,2014-09-04 00:00:00,./E188_Hurricane Norbert (2014)/E188_17.txt,https://www.youtube.com/watch?v=7-vyEEwTb3g
71st Venice International Film Festival,71st Venice International Film Festival,71st Venice Film Festival - Le dernier coup de marteau,2014-09-04 00:00:00,./E230_71st Venice International Film Festival/E230_20.txt,https://www.youtube.com/watch?v=dhm2y-8MxsA
2014 Toronto International Film Festival,2014 Toronto International Film Festival,Al Pacino Onstage Conversation at TIFF 2014 (Toronto International Film Festival),2014-09-04 00:00:00,./E231_2014 Toronto International Film Festival/E231_4.txt,https://www.youtube.com/watch?v=oNEXQRLKipc
2014 GP3 Series,2014 GP3 Series,Nick Yelloly GP3 Series 2014 Monza Preview CELEB INTERVIEW - My Video Diary #7,2014-09-04 00:00:00,./E274_2014 GP3 Series/E274_20.txt,https://www.youtube.com/watch?v=bwOX6uAFRmU
"Ontario general election, 2014","Ontario general election, 2014",2014 Ontario Election- Live interview,2014-09-04 00:00:00,"./E496_Ontario general election, 2014/E496_4.txt",https://www.youtube.com/watch?v=DkVOR7-1F68
"Ontario general election, 2014","Ontario general election, 2014",2014 Ontario Election- Live commentary,2014-09-04 00:00:00,"./E496_Ontario general election, 2014/E496_13.txt",https://www.youtube.com/watch?v=6ozKxn4pUpU
2014 Boels Rental Hills Classic,2014 Boels Rental Hills Classic,Afscheid Marieke van Wanroij in Boels Rental Ladies Tour,2014-09-04 00:00:00,./E1045_2014 Boels Rental Hills Classic/E1045_16.txt,https://www.youtube.com/watch?v=zFSF4AHyYZ0
Hurricane Norbert (2014),Hurricane Norbert (2014),Hurricane Norbert Bruising the Baja Peninsula,2014-09-05 00:00:00,./E188_Hurricane Norbert (2014)/E188_5.txt,https://www.youtube.com/watch?v=WL3a3rpLrqA
"Romanian presidential election, 2014","Romanian presidential election, 2014",Who will win the presidential election of Romania in 2014?,2014-09-05 00:00:00,"./E190_Romanian presidential election, 2014/E190_11.txt",https://www.youtube.com/watch?v=Dx63sJNjYo0
71st Venice International Film Festival,71st Venice International Film Festival,'Sound and Fury' Red Carpet - 71st Venice International Film Festival,2014-09-05 00:00:00,./E230_71st Venice International Film Festival/E230_5.txt,https://www.youtube.com/watch?v=sfGUaxMm2gU
